province,count,earliest,latest,has_coord_pct
Jiangsu,50,1887.0,2012.0,62.0
Guangdong,48,1906.0,2025.0,70.8
Beijing,40,1917.0,1999.0,100.0
Liaoning,38,1906.0,2007.0,65.8
Shandong,36,1891.0,2024.0,63.2
Zhejiang,35,1897.0,2025.0,48.6
Hubei,32,1898.0,2003.0,56.2
Sichuan,31,1896.0,2003.0,67.7
Shaanxi,31,1895.0,2017.0,64.5
Henan,30,1901.0,2024.0,50.0
Hunan,29,1903.0,2003.0,89.7
Hebei,27,1894.0,2004.0,48.1
Fujian,21,1907.0,2025.0,85.7
Jiangxi,21,1901.0,2001.0,52.4
Anhui,21,1898.0,2025.0,57.1
Heilongjiang,18,1920.0,2016.0,72.2
Jilin,18,1906.0,1995.0,61.1
Yunnan,16,1922.0,2000.0,68.8
Shanxi,14,1902.0,2009.0,42.9
Hong Kong,12,1903.0,2010.0,83.3
Guangxi,10,1928.0,2004.0,100.0
Gansu,10,1902.0,2003.0,60.0
Xinjiang,9,1924.0,2002.0,55.6
Inner Mongolia,9,1951.0,2003.0,11.1
Guizhou,8,1902.0,1965.0,75.0
Shanghai,8,1879.0,2012.0,62.5
Hainan,5,1949.0,2004.0,80.0
Tianjin,4,1951.0,1985.0,75.0
Chongqing,3,1901.0,1956.0,100.0
Qinghai,3,1949.0,1958.0,66.7
Ningxia,2,1958.0,1984.0,100.0
Tibet Autonomous Region,1,1985.0,1985.0,100.0
